Periodo_Real,Año,Mes_Nombre,Programa_Base,Asignatura,Desaprobado,Desercion,Total_Alumnos,Tasa_Desaprobados,Tasa_Desercion
2021-02,2021,Febrero,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ORAL (70/30),0,1,1,0.0,1.0
2021-02,2021,Febrero,CARRERA DE DERECHO,INSTITUCIONES PROCESALES,1,5,13,0.0769,0.3846
2021-02,2021,Febrero,CARRERA DE DERECHO,LENGUAJE I,1,3,39,0.0256,0.0769
2021-02,2021,Febrero,CARRERA DE DERECHO,LENGUAJE II,2,3,14,0.1429,0.2143
2021-02,2021,Febrero,CARRERA DE DERECHO,PROCESOS CIVILES DE COGNICION,1,0,5,0.2,0.0
2021-02,2021,Febrero,CARRERA DE ECONOMIA,ACTIVIDADES I,2,1,12,0.1667,0.0833
2021-02,2021,Febrero,CARRERA DE ECONOMIA,ACTIVIDADES II,2,0,13,0.1538,0.0
2021-02,2021,Febrero,CARRERA DE ECONOMIA,ACTIVIDADES II (70/30),0,0,1,0.0,0.0
2021-02,2021,Febrero,CARRERA DE ECONOMIA,ELEMENTOS FINANCIEROS CON SERIES TEMPORALES,0,1,2,0.0,0.5
2021-02,2021,Febrero,CARRERA DE ECONOMIA,EXTENSIONES MICROECONÓMICAS,1,3,9,0.1111,0.3333
2021-02,2021,Febrero,CARRERA DE ECONOMIA,FINANZAS CORPORATIVAS,2,2,3,0.6667,0.6667
2021-02,2021,Febrero,CARRERA DE ECONOMIA,HABILIDADES CUANTITATIVAS I,1,2,12,0.0833,0.1667
2021-02,2021,Febrero,CARRERA DE ECONOMIA,HABILIDADES CUANTITATIVAS II,1,4,7,0.1429,0.5714
2021-02,2021,Febrero,CARRERA DE ECONOMIA,MATEMÁTICA I,0,2,11,0.0,0.1818
2021-02,2021,Febrero,CARRERA DE ECONOMIA,MATEMÁTICA I (70/30),0,0,1,0.0,0.0
2021-02,2021,Febrero,CARRERA DE ECONOMIA,METODOLOGÍA DE LA INVESTIGACIÓN ,1,1,12,0.0833,0.0833
2021-02,2021,Febrero,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO,5,4,13,0.3846,0.3077
2021-02,2021,Febrero,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO (70/30),0,0,1,0.0,0.0
2021-02,2021,Febrero,CARRERA DE ECONOMIA,ORGANIZACIÓN INDUSTRIAL APLICADA,0,1,5,0.0,0.2
2021-02,2021,Febrero,CARRERA DE ECONOMIA,PRINCIPIOS DE MICROECONOMÍA (A DISTANCIA),0,0,1,0.0,0.0
2021-02,2021,Febrero,CARRERA DE ECONOMIA,REALIDAD NACIONAL,3,3,10,0.3,0.3
2021-02,2021,Febrero,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ESCRITA,1,1,20,0.05,0.05
2021-02,2021,Febrero,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ESCRITA (70/30),0,0,1,0.0,0.0
2021-02,2021,Febrero,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL,4,6,19,0.2105,0.3158
2021-02,2021,Febrero,CARRERA DE ECONOMIA,TEORÍA DEL MERCADO DE CAPITALES,0,0,3,0.0,0.0
2021-02,2021,Febrero,CARRERA DE GESTION DE RECURSOS HUMANOS,ACTIVIDADES I,0,0,1,0.0,0.0
2021-02,2021,Febrero,CARRERA DE GESTION DE RECURSOS HUMANOS,ACTIVIDADES II,0,0,1,0.0,0.0
2021-02,2021,Febrero,CARRERA DE GESTION DE RECURSOS HUMANOS,METODOLOGIA DE LA INVESTIGACION,0,0,1,0.0,0.0
2021-02,2021,Febrero,CARRERA DE GESTION DE RECURSOS HUMANOS,TALLER DE EXPRESION ORAL,1,0,1,1.0,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,ACTIVIDADES I,1,1,9,0.1111,0.1111
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,ACTIVIDADES I (70/30),0,0,1,0.0,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,ACTIVIDADES II,1,2,15,0.0667,0.1333
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,ACTIVIDADES II (70/30),0,0,2,0.0,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,DIDÁCTICA GENERAL,0,0,8,0.0,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MATEMÁTICA I,1,1,7,0.1429,0.1429
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,METODOLOGÍA DE LA INVESTIGACIÓN ,0,1,10,0.0,0.1
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MÉTODOS DE ESTUDIO,3,2,12,0.25,0.1667
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,REALIDAD NACIONAL,0,0,8,0.0,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TALLER DE EXPRESIÓN ESCRITA,1,1,4,0.25,0.25
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TALLER DE EXPRESIÓN ORAL,0,0,1,0.0,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ACTIVIDADES I,4,2,15,0.2667,0.1333
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ACTIVIDADES II,0,1,12,0.0,0.0833
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,DIDÁCTICA GENERAL,0,2,17,0.0,0.1176
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ESTIMULACIÓN TEMPRANA I,0,0,3,0.0,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,ESTIMULACIÓN TEMPRANA II,0,0,10,0.0,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MATEMÁTICA I,2,1,10,0.2,0.1
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MATEMÁTICA I (70/30),0,0,1,0.0,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,METODOLOGÍA DE LA INVESTIGACIÓN ,1,0,5,0.2,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MÉTODOS DE ESTUDIO,9,7,28,0.3214,0.25
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,REALIDAD NACIONAL,1,4,6,0.1667,0.6667
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TALLER DE EXPRESIÓN ESCRITA,0,2,14,0.0,0.1429
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TALLER DE EXPRESIÓN ORAL,1,3,17,0.0588,0.1765
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,ACTIVIDADES I,0,2,7,0.0,0.2857
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,ACTIVIDADES II,1,0,14,0.0714,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,DIDÁCTICA DE LA INFORMÁTICA EDUCATIVA Y PRÁCTICA,0,1,1,0.0,1.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,DIDÁCTICA GENERAL,0,2,4,0.0,0.5
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,INTRODUCCIÓN AL ÁLGEBRA,0,0,2,0.0,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,LENGUAJE DE PROGRAMACIÓN I,0,0,2,0.0,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MATEMÁTICA I,0,2,6,0.0,0.3333
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,METODOLOGÍA DE LA INVESTIGACIÓN ,0,0,6,0.0,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MÉTODOS DE ESTUDIO,3,2,13,0.2308,0.1538
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,REALIDAD NACIONAL,2,3,6,0.3333,0.5
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,TALLER DE EXPRESIÓN ESCRITA,0,0,17,0.0,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,TALLER DE EXPRESIÓN ORAL,2,1,9,0.2222,0.1111
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,ÁLGEBRA I,0,0,3,0.0,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,ACTIVIDADES I,3,0,14,0.2143,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,ACTIVIDADES II,0,3,11,0.0,0.2727
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,DIDÁCTICA GENERAL,0,1,8,0.0,0.125
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,DIDÁCTICA GENERAL (70/30),0,0,1,0.0,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MATEMÁTICA I,0,0,7,0.0,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MATEMÁTICA I (70/30),0,0,1,0.0,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,METODOLOGÍA DE LA INVESTIGACIÓN ,1,3,11,0.0909,0.2727
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MÉTODOS DE ESTUDIO,4,6,19,0.2105,0.3158
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MÉTODOS DE ESTUDIO  (A DISTANCIA),0,1,1,0.0,1.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,MÉTODOS DE ESTUDIO (70/30),0,0,1,0.0,0.0
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,REALIDAD NACIONAL,0,1,3,0.0,0.3333
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TALLER DE EXPRESIÓN ESCRITA,0,1,8,0.0,0.125
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,TALLER DE EXPRESIÓN ORAL,1,3,11,0.0909,0.2727
2021-03,2021,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,CONTABILIDAD FINANCIERA II,1,3,12,0.0833,0.25
2021-03,2021,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,CONTABILIDAD GERENCIAL I,0,2,12,0.0,0.1667
2021-03,2021,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,CONTABILIDAD GERENCIAL II,1,2,21,0.0476,0.0952
2021-03,2021,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,DESARROLLO DE ARQUITECTURA CONTABLE (A DISTANCIA),0,0,1,0.0,0.0
2021-03,2021,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,DISEÑO Y EVALUACIÓN DE PROYECTOS DE INVERSIÓN,0,1,2,0.0,0.5
2021-03,2021,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,FILOSOFÍA Y ÉTICA,2,1,24,0.0833,0.0417
2021-03,2021,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS I,3,8,35,0.0857,0.2286
2021-03,2021,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS II,0,5,38,0.0,0.1316
2021-03,2021,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS II (70/30),0,1,2,0.0,0.5
2021-03,2021,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,INTRODUCCIÓN A LA ADMINISTRACIÓN,0,2,16,0.0,0.125
2021-03,2021,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,INTRODUCCIÓN A LA ECONOMÍA,0,2,11,0.0,0.1818
2021-03,2021,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS DE ESTUDIO,9,9,32,0.2812,0.2812
2021-03,2021,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS DE ESTUDIO (70/30),0,0,1,0.0,0.0
2021-03,2021,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,NORMALIZACIÓN CONTABLE I - NIIF I,0,0,3,0.0,0.0
2021-03,2021,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,NORMALIZACIÓN CONTABLE II - NIIF II,0,1,4,0.0,0.25
2021-03,2021,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ORAL,1,0,6,0.1667,0.0
2021-03,2021,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE INDUCCIÓN A LA PROFESIÓN,3,2,20,0.15,0.1
2021-03,2021,Marzo,CARRERA DE DERECHO,ACTIVIDADES I,4,0,42,0.0952,0.0
2021-03,2021,Marzo,CARRERA DE DERECHO,ACTIVIDADES II,0,0,1,0.0,0.0
2021-03,2021,Marzo,CARRERA DE DERECHO,DERECHO LABORAL COLECTIVO,0,0,1,0.0,0.0
2021-03,2021,Marzo,CARRERA DE DERECHO,DERECHO LABORAL INDIVIDUAL,0,0,3,0.0,0.0
2021-03,2021,Marzo,CARRERA DE DERECHO,DERECHO PROCESAL ADMINISTRATIVO,0,0,1,0.0,0.0
2021-03,2021,Marzo,CARRERA DE DERECHO,DERECHO PROCESAL LABORAL,0,0,6,0.0,0.0
2021-03,2021,Marzo,CARRERA DE DERECHO,HISTORIA DE LAS  IDEAS POLÍTICAS I (HASTA EL SIGLO XVIII),0,0,3,0.0,0.0
2021-03,2021,Marzo,CARRERA DE DERECHO,HISTORIA DE LAS IDEAS POLITICAS I (HASTA EL SIGLO XVIII),5,6,44,0.1136,0.1364
2021-03,2021,Marzo,CARRERA DE DERECHO,HISTORIA DE LAS IDEAS POLITICAS II (SIGLO XIX Y XX),0,1,15,0.0,0.0667
2021-03,2021,Marzo,CARRERA DE DERECHO,HISTORIA DE LAS IDEAS POLÍTICAS II (SIGLO XIX Y XX),0,0,4,0.0,0.0
2021-03,2021,Marzo,CARRERA DE DERECHO,PRINCIPIOS Y PERSONAS,1,2,9,0.1111,0.2222
2021-03,2021,Marzo,CARRERA DE DERECHO,TEORÍA DEL DERECHO I,0,0,1,0.0,0.0
2021-03,2021,Marzo,CARRERA DE DERECHO,TEORÍA GENERAL DE LOS CONTRATOS,0,1,1,0.0,1.0
2021-03,2021,Marzo,CARRERA DE ECONOMIA,COMERCIO INTERNACIONAL,0,1,3,0.0,0.3333
2021-03,2021,Marzo,CARRERA DE ECONOMIA,CONTABILIDAD BÁSICA,1,2,13,0.0769,0.1538
2021-03,2021,Marzo,CARRERA DE ECONOMIA,CONTABILIDAD DE COSTOS,2,3,10,0.2,0.3
2021-03,2021,Marzo,CARRERA DE ECONOMIA,ECONOMETRÍA DE CORTE TRANSVERSAL (70/30),0,1,1,0.0,1.0
2021-03,2021,Marzo,CARRERA DE ECONOMIA,FILOSOFÍA Y ÉTICA,4,2,20,0.2,0.1
2021-03,2021,Marzo,CARRERA DE ECONOMIA,FILOSOFÍA Y ÉTICA (70/30),0,0,1,0.0,0.0
2021-03,2021,Marzo,CARRERA DE ECONOMIA,FINANZAS INTERNACIONALES,0,1,6,0.0,0.1667
2021-03,2021,Marzo,CARRERA DE ECONOMIA,GERENCIA DE INSTITUCIONES FINANCIERAS,0,0,2,0.0,0.0
2021-03,2021,Marzo,CARRERA DE ECONOMIA,GERENCIA FINANCIERA,0,1,6,0.0,0.1667
2021-03,2021,Marzo,CARRERA DE ECONOMIA,GESTIÓN DE PORTAFOLIO,0,0,2,0.0,0.0
2021-03,2021,Marzo,CARRERA DE ECONOMIA,INGLÉS I,2,6,31,0.0645,0.1935
2021-03,2021,Marzo,CARRERA DE ECONOMIA,INGLÉS I (70/30),0,0,1,0.0,0.0
2021-03,2021,Marzo,CARRERA DE ECONOMIA,INGLÉS II,2,3,37,0.0541,0.0811
2021-03,2021,Marzo,CARRERA DE ECONOMIA,INGLÉS II (70/30),0,0,3,0.0,0.0
2021-03,2021,Marzo,CARRERA DE ECONOMIA,INTRODUCCIÓN A LA ADMINISTRACIÓN,4,0,17,0.2353,0.0
2021-03,2021,Marzo,CARRERA DE ECONOMIA,INTRODUCCIÓN A LA ECONOMÍA,3,2,11,0.2727,0.1818
2021-03,2021,Marzo,CARRERA DE ECONOMIA,INTRODUCCIÓN A LOS NEGOCIOS (70/30),0,2,2,0.0,1.0
2021-03,2021,Marzo,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO,5,6,11,0.4545,0.5455
2021-03,2021,Marzo,CARRERA DE ECONOMIA,PROGRAMACIÓN INFORMÁTICA (A DISTANCIA),0,1,1,0.0,1.0
2021-03,2021,Marzo,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL,2,1,7,0.2857,0.1429
2021-03,2021,Marzo,CARRERA DE ECONOMIA,TALLER DE INDUCCIÓN A LA PROFESIÓN,3,2,10,0.3,0.2
2021-03,2021,Marzo,CARRERA DE ECONOMIA,TALLER DE INDUCCIÓN A LA PROFESIÓN (70/30),0,0,1,0.0,0.0
2021-03,2021,Marzo,CARRERA DE GESTION DE RECURSOS HUMANOS,INGLES II,0,1,2,0.0,0.5
2021-03,2021,Marzo,CARRERA DE GESTION DE RECURSOS HUMANOS,INTRODUCCION A LA ECONOMIA,0,1,1,0.0,1.0
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,FILOSOFÍA Y ÉTICA,1,0,11,0.0909,0.0
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INGLÉS I,3,3,19,0.1579,0.1579
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INGLÉS I (70/30),0,0,2,0.0,0.0
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INGLÉS II,0,4,23,0.0,0.1739
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INGLÉS II (70/30),0,0,1,0.0,0.0
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INTRODUCCIÓN A LA ADMINISTRACIÓN,0,0,8,0.0,0.0
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INTRODUCCIÓN A LA ECONOMÍA,0,0,7,0.0,0.0
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MÉTODOS DE ESTUDIO,2,3,13,0.1538,0.2308
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,PEDAGOGÍA GENERAL,0,1,4,0.0,0.25
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,PROYECTOS DE INVESTIGACIÓN COMO HERRAMIENTA DE APRENDIZAJE I,0,2,3,0.0,0.6667
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TALLER DE EXPRESIÓN ORAL,1,1,4,0.25,0.25
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,TALLER DE INDUCCIÓN A LA PROFESIÓN,0,1,9,0.0,0.1111
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,FILOSOFÍA Y ÉTICA,3,2,20,0.15,0.1
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INGLÉS I,2,8,22,0.0909,0.3636
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INGLÉS I (70/30),0,0,1,0.0,0.0
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INGLÉS II,2,4,34,0.0588,0.1176
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INTRODUCCIÓN A LA ADMINISTRACIÓN,0,6,11,0.0,0.5455
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INTRODUCCIÓN A LA ECONOMÍA,1,0,7,0.1429,0.0
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MATERIALES EDUCATIVOS PARA EDUCACIÓN INICIAL,0,0,6,0.0,0.0
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MÉTODOS DE ESTUDIO,1,3,13,0.0769,0.2308
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PEDAGOGÍA GENERAL,0,7,12,0.0,0.5833
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PLANIFICACIÓN Y GESTIÓN EDUCATIVA ,0,0,1,0.0,0.0
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PROYECTOS DE INVESTIGACIÓN COMO HERRAMIENTA DE APRENDIZAJE I,1,2,6,0.1667,0.3333
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PSICOLOGÍA DEL APRENDIZAJE ,0,2,5,0.0,0.4
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PSICOLOGÍA GENERAL,0,1,1,0.0,1.0
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,SEMINARIO DE TESIS I ,0,0,8,0.0,0.0
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TALLER DE EXPRESIÓN ORAL,0,1,4,0.0,0.25
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TALLER DE INDUCCIÓN A LA PROFESIÓN,3,4,22,0.1364,0.1818
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,FILOSOFÍA Y ÉTICA,3,1,14,0.2143,0.0714
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,GEOMETRÍA,0,4,7,0.0,0.5714
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,INGLÉS I,0,8,22,0.0,0.3636
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,INGLÉS II,2,5,25,0.08,0.2
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,INTRODUCCIÓN A LA ADMINISTRACIÓN,0,2,10,0.0,0.2
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,INTRODUCCIÓN A LA ECONOMÍA,0,1,6,0.0,0.1667
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MÉTODOS DE ESTUDIO,2,1,12,0.1667,0.0833
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,PEDAGOGÍA GENERAL,0,5,10,0.0,0.5
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,PLANIFICACIÓN Y GESTIÓN EDUCATIVA ,0,2,4,0.0,0.5
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,PROYECTOS DE INVESTIGACIÓN COMO HERRAMIENTA DE APRENDIZAJE I,0,1,1,0.0,1.0
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,PSICOLOGÍA GENERAL,0,0,2,0.0,0.0
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,TALLER DE EXPRESIÓN ORAL,0,1,4,0.0,0.25
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,TALLER DE INDUCCIÓN A LA PROFESIÓN,1,3,10,0.1,0.3
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,CONSTRUCCIÓN Y VALIDACIÓN DE INSTRUMENTOS PARA LA INVESTIGACIÓN EDUCATIVA (70/30),0,0,1,0.0,0.0
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,FILOSOFÍA Y ÉTICA,2,1,16,0.125,0.0625
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,FILOSOFÍA Y ÉTICA (70/30),0,0,1,0.0,0.0
