Periodo_Real,Año,Mes,Programa,Egresados,Admitidos Matriculados,Nuevos Traslados,Nuevos Convalidados,Recuperados,Riesgo Deserción (1m),Riesgo Deserción (2m),Deserción Temprana (3-6m),Deserción Tardía (>6m),Retenidos (1m),Retenidos (3m),Retenidos (6m),Retenidos (12m),Matríc. regular a Distancia,Matríc. regular Presencial,Estudiantes matrí. TOTAL
2017-03,2017,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,11,4,0,0,12,10,6,16,78,26,17,10,3,37,5,42
2017-04,2017,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,13,5,0,0,5,13,9,17,80,29,19,10,3,35,4,39
2017-05,2017,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,10,1,0,0,3,13,10,23,83,22,15,6,3,23,3,26
2017-06,2017,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,10,2,0,0,10,10,7,28,87,13,11,4,1,25,0,25
2017-07,2017,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,9,2,0,0,13,7,6,24,92,14,10,5,1,26,3,29
2017-08,2017,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,12,3,0,0,14,3,3,21,95,25,13,7,1,40,2,42
2017-09,2017,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,13,9,0,0,2,15,3,17,100,25,16,8,1,35,1,36
2017-10,2017,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,12,3,0,0,7,9,11,12,107,24,18,9,2,31,3,34
2017-11,2017,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,13,1,0,0,10,6,5,16,111,26,20,9,2,33,4,37
2017-12,2017,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,13,1,0,0,5,11,4,19,112,23,17,10,3,25,4,29
2018-01,2018,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,13,3,0,0,9,3,8,17,113,25,20,11,4,35,2,37
2018-02,2018,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,14,7,0,0,10,8,0,20,115,26,19,12,5,38,5,43
2018-03,2018,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,14,6,1,0,5,10,7,12,121,30,20,13,5,37,4,41
2018-04,2018,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,15,6,0,1,10,5,6,11,125,35,26,12,6,47,4,51
2018-05,2018,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,13,3,0,0,6,12,3,13,127,35,26,11,5,44,0,44
2018-06,2018,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,12,3,0,0,7,11,8,12,130,30,27,10,5,36,4,40
2018-07,2018,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,15,5,0,0,16,8,7,14,128,30,25,15,5,41,10,51
2018-08,2018,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,14,6,0,0,10,10,5,14,130,38,25,18,6,52,2,54
2018-09,2018,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,17,8,2,0,8,11,7,13,134,41,32,21,6,49,8,57
2018-10,2018,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,16,8,0,3,8,9,5,19,135,45,33,20,4,57,4,61
2018-11,2018,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,18,5,1,1,10,14,7,17,138,44,37,16,2,49,10,59
2018-12,2018,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,21,6,0,0,10,10,9,17,143,45,35,20,3,58,3,61
2019-01,2019,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,15,5,3,0,13,11,6,17,145,42,35,16,4,57,3,60
2019-02,2019,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,17,7,0,2,7,15,9,18,149,42,35,18,6,49,7,56
2019-03,2019,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,18,5,0,0,9,11,12,23,151,41,30,17,7,46,9,55
2019-04,2019,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,22,6,0,2,13,10,8,24,157,43,35,21,7,51,11,62
2019-05,2019,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,28,6,0,0,17,11,4,24,160,51,39,22,7,61,13,74
2019-06,2019,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,29,5,0,1,5,8,9,23,163,65,48,23,11,63,12,75
2019-07,2019,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,28,5,0,0,8,13,4,24,168,57,51,25,10,59,11,70
2019-08,2019,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,33,9,0,0,14,12,6,17,175,57,47,28,11,68,12,80
2019-09,2019,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,30,8,0,1,8,20,9,17,178,54,39,25,8,60,10,70
2019-10,2019,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,33,2,0,0,8,8,17,22,179,62,50,29,12,61,11,72
2019-11,2019,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,34,4,0,1,10,9,3,31,185,61,54,29,12,60,15,75
2019-12,2019,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,27,9,0,0,10,14,4,27,188,52,48,28,11,65,6,71
2020-01,2020,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,27,6,0,2,13,17,9,25,192,49,40,32,15,63,5,68
2020-02,2020,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,32,17,0,6,14,12,13,27,196,53,40,30,14,77,7,84
2020-03,2020,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,31,24,0,3,14,18,5,23,209,58,37,22,9,89,7,96
2020-04,2020,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,28,13,0,1,18,26,10,22,210,62,38,16,8,84,9,93
2020-05,2020,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,31,9,0,1,20,19,20,24,210,70,49,16,6,91,8,99
2020-06,2020,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,29,14,0,3,13,24,15,38,212,68,46,17,8,90,5,95
2020-07,2020,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,32,8,0,2,19,22,14,39,222,71,53,16,7,90,8,98
2020-08,2020,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,32,11,0,1,14,15,19,46,224,76,59,21,7,91,10,101
2020-09,2020,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,32,5,0,1,19,26,9,53,229,68,56,23,7,84,8,92
2020-10,2020,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,36,15,0,1,20,14,16,42,244,76,61,30,7,99,12,111
2020-11,2020,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,33,8,0,3,10,23,11,43,254,84,62,33,9,93,9,102
2020-12,2020,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,34,4,0,0,29,9,10,39,259,88,75,38,11,113,8,121
2021-01,2021,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,36,9,1,0,17,22,6,34,265,92,72,39,9,107,11,118
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,36,26,0,6,13,25,17,31,272,86,69,40,11,112,13,125
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,45,13,0,2,29,22,15,32,278,102,73,49,13,129,15,144
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,37,19,0,4,16,30,14,34,284,103,77,45,14,118,20,138
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,39,14,0,1,31,24,20,33,289,105,81,39,14,141,9,150
2021-06,2021,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,15,4,0,1,10,30,18,45,295,94,72,29,12,108,0,108
2021-07,2021,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,38,13,1,3,54,28,8,51,299,79,69,35,12,134,12,146
2021-08,2021,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,36,7,0,1,21,19,16,49,305,120,69,40,13,123,25,148
2021-09,2021,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,44,7,0,2,27,18,10,48,314,128,108,51,15,149,13,162
2021-10,2021,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,32,9,0,2,12,29,13,42,326,117,104,55,17,116,22,138
2021-11,2021,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,42,3,0,2,36,16,14,35,338,120,106,55,15,153,6,159
2021-12,2021,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,18,3,0,0,11,57,12,40,343,74,62,42,6,79,9,88
2022-01,2022,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,43,5,0,1,82,15,17,30,351,70,61,42,8,143,14,157
2022-02,2022,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,31,8,0,2,16,40,9,33,357,103,53,40,12,105,22,127
2022-03,2022,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,42,7,0,2,40,23,24,26,363,101,86,38,16,127,21,148
2022-04,2022,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,30,11,0,3,19,43,16,35,369,90,72,35,15,87,33,120
2022-05,2022,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,32,15,0,3,50,21,16,34,374,90,73,32,16,143,12,155
2022-06,2022,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,19,12,0,4,17,64,14,36,381,75,49,31,8,82,22,104
2022-07,2022,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,32,6,0,1,68,22,19,39,384,80,63,33,8,137,17,154
2022-08,2022,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,35,14,1,6,27,22,13,39,393,127,74,36,9,119,49,168
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,33,8,0,4,28,35,7,40,398,125,99,35,9,138,23,161
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,33,10,0,1,20,54,24,37,404,102,89,40,8,81,51,132
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,28,10,0,3,43,20,24,45,411,103,87,38,8,136,20,156
2022-12,2022,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,20,10,0,1,21,66,14,54,418,75,58,36,8,73,33,106
2023-01,2023,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,32,11,0,4,76,18,26,45,424,81,65,40,9,145,23,168
2023-02,2023,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,17,19,0,2,19,62,15,58,426,86,57,36,13,106,18,124
2023-03,2023,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,24,11,0,1,61,34,30,51,435,81,61,30,11,141,11,153
2023-04,2023,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,21,21,0,3,31,42,24,53,448,102,59,30,15,108,46,154
2023-05,2023,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,34,15,0,6,38,34,24,64,455,119,89,31,16,152,20,172
2023-06,2023,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,29,15,1,2,25,45,23,64,467,120,87,31,8,142,18,160
2023-07,2023,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,30,9,0,4,38,42,21,66,477,113,89,35,11,147,13,160
2023-08,2023,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,33,22,0,5,42,22,21,58,490,135,96,45,11,154,45,199
2023-09,2023,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,38,8,0,3,25,33,15,48,509,165,122,52,10,168,30,198
2023-10,2023,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,34,6,0,2,16,50,20,51,519,143,126,57,12,119,46,165
2023-11,2023,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,27,6,0,4,37,33,28,51,529,120,110,55,12,148,15,163
2023-12,2023,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,16,4,0,1,18,67,23,65,539,81,70,43,7,90,13,103
2024-01,2024,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,26,0,0,0,96,16,16,52,548,79,68,47,7,158,17,175
2024-02,2024,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,23,0,0,0,19,33,10,47,559,136,76,54,9,118,37,155
2024-03,2024,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,23,17,0,0,33,35,16,37,569,114,107,52,11,133,31,164
2024-04,2024,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,27,6,0,0,35,42,16,35,578,119,95,51,17,119,41,160
2024-05,2024,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,26,7,0,0,33,21,25,31,585,135,107,54,21,151,24,175
2024-06,2024,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,18,7,0,0,15,56,12,48,590,108,93,61,26,109,21,130
2024-07,2024,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,28,9,0,0,57,21,23,42,597,106,89,55,28,143,29,172
2024-08,2024,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,26,10,0,1,33,27,6,49,598,140,96,62,30,130,53,183
2024-09,2024,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,24,11,0,0,29,30,15,34,604,149,120,70,33,154,35,189
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,28,7,0,1,22,42,18,32,616,146,127,71,33,127,48,175
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,27,6,0,0,31,34,22,37,620,138,124,76,36,139,36,175
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,21,9,1,0,12,37,24,47,630,132,112,86,43,130,23,153
2025-01,2025,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,22,12,0,0,46,20,18,50,630,127,114,85,41,150,35,185
2025-02,2025,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,22,15,0,0,31,20,11,44,635,162,116,84,45,159,49,208
2025-03,2025,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,23,18,0,0,28,38,15,36,633,168,140,80,47,178,36,214
2025-04,2025,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,26,20,0,0,30,22,20,32,642,192,155,89,49,194,48,242
2025-05,2025,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,16,14,0,0,20,39,12,35,649,193,161,87,51,200,27,227
2025-06,2025,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,22,11,0,0,27,35,23,36,656,191,169,104,54,191,38,229
2025-07,2025,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,16,9,0,0,32,21,18,44,656,202,176,118,55,210,33,243
2025-08,2025,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,18,14,0,0,23,28,14,43,662,214,187,128,56,209,42,251
2025-09,2025,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,16,6,0,0,29,23,12,36,672,224,198,142,58,226,33,259
2025-10,2025,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,12,4,0,0,22,34,12,39,673,218,191,138,64,200,44,244
2025-11,2025,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,12,2,0,0,22,39,17,37,684,203,187,139,70,183,44,227
2025-12,2025,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,6,4,0,0,24,37,26,36,693,182,169,137,76,207,3,210
2026-01,2026,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,9,5,0,0,42,23,17,40,699,184,168,140,81,205,26,231
2026-02,2026,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,6,7,0,0,23,29,11,40,705,199,164,136,82,190,39,229
2026-03,2026,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,8,8,0,0,27,20,14,37,710,208,184,134,92,205,38,243
2026-04,2026,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,2,6,0,0,20,30,10,34,717,207,185,135,93,206,27,233
2026-05,2026,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,0,4,0,0,19,34,18,27,727,197,180,130,94,175,45,220
2026-06,2026,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,0,0,0,0,0,212,34,38,734,8,8,8,5,8,0,8
2014-02,2014,Febrero,CARRERA DE ECONOMIA,1,16,0,0,0,0,0,0,0,0,0,0,0,16,0,16
2014-03,2014,Marzo,CARRERA DE ECONOMIA,2,6,0,0,0,8,0,0,0,8,0,0,0,14,0,14
2014-04,2014,Abril,CARRERA DE ECONOMIA,2,9,0,0,1,3,7,0,0,11,5,0,0,21,0,21
2014-05,2014,Mayo,CARRERA DE ECONOMIA,2,4,0,0,1,3,2,7,0,18,9,0,0,23,0,23
2014-06,2014,Junio,CARRERA DE ECONOMIA,3,10,0,1,0,7,3,9,0,16,13,0,0,26,0,26
2014-07,2014,Julio,CARRERA DE ECONOMIA,5,6,0,0,1,10,6,12,0,16,11,1,0,23,0,23
2014-08,2014,Agosto,CARRERA DE ECONOMIA,6,21,0,1,1,5,9,18,0,17,12,3,0,39,0,39
2014-09,2014,Setiembre,CARRERA DE ECONOMIA,6,9,0,0,2,12,4,19,7,27,13,5,0,38,0,38
2014-10,2014,Octubre,CARRERA DE ECONOMIA,7,8,1,0,7,15,8,19,9,23,21,5,0,38,0,38
2014-11,2014,Noviembre,CARRERA DE ECONOMIA,7,4,0,0,7,8,11,22,11,30,22,7,0,41,0,41
2014-12,2014,Diciembre,CARRERA DE ECONOMIA,7,9,0,1,12,3,3,23,14,38,28,10,0,59,0,59
2015-01,2015,Enero,CARRERA DE ECONOMIA,7,12,0,0,6,13,1,18,18,46,33,19,0,64,0,64
2015-02,2015,Febrero,CARRERA DE ECONOMIA,7,13,0,0,3,18,10,16,21,46,40,19,2,62,0,62
2015-03,2015,Marzo,CARRERA DE ECONOMIA,8,18,0,0,3,18,16,19,27,44,34,20,5,65,0,65
2015-04,2015,Abril,CARRERA DE ECONOMIA,8,29,0,1,4,12,15,28,33,53,38,25,5,86,0,86
2015-05,2015,Mayo,CARRERA DE ECONOMIA,10,23,0,0,2,37,11,40,35,49,39,27,7,74,0,74
2015-06,2015,Junio,CARRERA DE ECONOMIA,10,22,0,2,8,14,33,47,35,60,43,24,8,90,0,90
2015-07,2015,Julio,CARRERA DE ECONOMIA,12,25,0,0,3,28,13,69,44,62,47,23,11,90,0,90
2015-08,2015,Agosto,CARRERA DE ECONOMIA,14,8,0,1,6,32,23,67,58,58,44,26,11,72,0,72
2015-09,2015,Setiembre,CARRERA DE ECONOMIA,15,26,0,1,10,9,27,71,72,63,53,27,11,99,0,99
2015-10,2015,Octubre,CARRERA DE ECONOMIA,14,11,0,1,2,31,8,87,82,67,55,32,14,80,0,80
2015-11,2015,Noviembre,CARRERA DE ECONOMIA,16,12,0,1,10,16,23,65,111,64,59,34,15,86,0,86
2015-12,2015,Diciembre,CARRERA DE ECONOMIA,16,16,0,0,9,23,11,72,123,63,53,37,14,88,0,88
2016-01,2016,Enero,CARRERA DE ECONOMIA,15,16,0,0,13,20,16,60,140,67,54,40,15,96,0,96
2016-02,2016,Febrero,CARRERA DE ECONOMIA,14,18,0,1,5,35,17,49,166,59,47,35,16,82,0,82
2016-03,2016,Marzo,CARRERA DE ECONOMIA,14,13,0,1,13,26,26,59,170,55,45,30,14,81,0,81
2016-04,2016,Abril,CARRERA DE ECONOMIA,13,9,0,1,10,26,21,62,189,53,43,26,13,72,0,72
2016-05,2016,Mayo,CARRERA DE ECONOMIA,11,11,0,0,20,13,17,67,196,54,42,24,12,85,0,85
2016-06,2016,Junio,CARRERA DE ECONOMIA,6,5,0,0,6,47,10,68,211,31,22,12,5,42,0,42
2016-07,2016,Julio,CARRERA DE ECONOMIA,13,8,0,0,33,12,28,57,226,29,23,14,5,65,5,70
2016-08,2016,Agosto,CARRERA DE ECONOMIA,13,16,0,0,23,15,8,51,244,51,25,13,4,90,0,90
2016-09,2016,Setiembre,CARRERA DE ECONOMIA,7,9,0,0,14,33,12,38,255,50,32,12,4,73,0,73
2016-10,2016,Octubre,CARRERA DE ECONOMIA,13,3,0,0,24,18,19,34,268,54,39,11,3,81,0,81
2016-11,2016,Noviembre,CARRERA DE ECONOMIA,7,3,0,0,13,33,13,44,270,41,29,10,2,57,0,57
2016-12,2016,Diciembre,CARRERA DE ECONOMIA,14,5,0,0,30,18,13,41,284,38,31,12,4,73,0,73
2017-01,2017,Enero,CARRERA DE ECONOMIA,9,6,0,0,14,18,12,44,286,49,30,17,4,58,11,69
2017-02,2017,Febrero,CARRERA DE ECONOMIA,8,8,0,1,13,22,13,44,293,43,33,18,4,64,0,64
2017-03,2017,Marzo,CARRERA DE ECONOMIA,14,7,0,0,29,15,14,33,305,46,33,17,5,74,8,82
2017-04,2017,Abril,CARRERA DE ECONOMIA,13,5,0,0,10,21,12,36,311,57,37,17,7,64,8,72
2017-05,2017,Mayo,CARRERA DE ECONOMIA,14,1,0,0,13,30,17,34,318,41,36,16,5,47,8,55
2017-06,2017,Junio,CARRERA DE ECONOMIA,9,2,0,0,22,19,16,42,322,28,23,13,5,52,0,52
2017-07,2017,Julio,CARRERA DE ECONOMIA,16,4,0,1,24,22,12,46,326,28,20,13,7,41,15,56
2017-08,2017,Agosto,CARRERA DE ECONOMIA,14,10,0,1,31,16,11,32,334,35,18,12,5,69,7,76
2017-09,2017,Setiembre,CARRERA DE ECONOMIA,14,12,0,0,16,33,10,32,339,39,21,10,5,60,7,67
2017-10,2017,Octubre,CARRERA DE ECONOMIA,16,2,0,0,17,22,25,25,351,43,31,9,4,55,7,62
2017-11,2017,Noviembre,CARRERA DE ECONOMIA,12,4,0,0,21,13,11,34,358,44,34,10,5,63,6,69
2017-12,2017,Diciembre,CARRERA DE ECONOMIA,16,0,0,0,14,27,8,37,361,42,34,15,5,49,7,56
2018-01,2018,Enero,CARRERA DE ECONOMIA,14,6,0,0,18,20,22,35,360,31,25,17,2,49,6,55
2018-02,2018,Febrero,CARRERA DE ECONOMIA,17,10,0,0,10,27,19,49,363,26,19,12,3,40,6,46
2018-03,2018,Marzo,CARRERA DE ECONOMIA,18,12,1,1,14,6,18,50,378,37,21,15,4,57,6,63
2018-04,2018,Abril,CARRERA DE ECONOMIA,21,4,0,1,13,14,5,53,384,48,32,13,3,57,8,65
2018-05,2018,Mayo,CARRERA DE ECONOMIA,18,9,0,1,16,13,10,45,387,47,35,13,2,66,6,72
2018-06,2018,Junio,CARRERA DE ECONOMIA,19,10,0,2,12,24,8,36,403,45,34,15,6,61,6,67
2018-07,2018,Julio,CARRERA DE ECONOMIA,18,4,0,1,9,25,20,27,416,40,33,19,8,48,5,53
2018-08,2018,Agosto,CARRERA DE ECONOMIA,21,8,0,2,23,14,16,30,422,38,32,18,7,63,6,69
2018-09,2018,Setiembre,CARRERA DE ECONOMIA,18,5,0,0,13,10,8,38,425,54,34,22,7,66,6,72
2018-10,2018,Octubre,CARRERA DE ECONOMIA,14,2,0,0,13,20,6,38,427,45,36,17,6,56,4,60
2018-11,2018,Noviembre,CARRERA DE ECONOMIA,19,2,0,1,20,14,10,37,429,46,38,18,7,63,5,68
2018-12,2018,Diciembre,CARRERA DE ECONOMIA,14,1,0,0,4,17,14,31,442,45,31,15,4,49,1,50
2019-01,2019,Enero,CARRERA DE ECONOMIA,19,8,0,1,21,8,12,24,455,39,38,20,6,61,7,68
2019-02,2019,Febrero,CARRERA DE ECONOMIA,19,6,0,0,11,19,5,26,459,45,30,21,5,57,5,62
2019-03,2019,Marzo,CARRERA DE ECONOMIA,23,9,0,0,14,13,17,25,459,45,35,21,6,59,9,68
2019-04,2019,Abril,CARRERA DE ECONOMIA,23,12,0,3,14,18,9,33,462,46,34,22,8,64,8,72
2019-05,2019,Mayo,CARRERA DE ECONOMIA,24,4,0,0,12,17,14,29,469,54,37,17,8,61,9,70
2019-06,2019,Junio,CARRERA DE ECONOMIA,17,10,0,1,10,11,14,36,472,48,37,19,8,65,3,68
2019-07,2019,Julio,CARRERA DE ECONOMIA,18,5,0,1,14,15,9,40,475,49,40,20,9,62,6,68
2019-08,2019,Agosto,CARRERA DE ECONOMIA,26,13,0,1,19,14,12,34,483,52,37,20,10,72,12,84
2019-09,2019,Setiembre,CARRERA DE ECONOMIA,20,10,0,3,11,21,9,35,489,56,41,26,10,69,8,77
2019-10,2019,Octubre,CARRERA DE ECONOMIA,22,9,0,1,15,18,16,28,499,57,46,27,9,72,9,81
2019-11,2019,Noviembre,CARRERA DE ECONOMIA,24,8,0,3,19,26,9,29,508,53,44,26,9,72,8,80
2019-12,2019,Diciembre,CARRERA DE ECONOMIA,18,9,0,2,15,23,17,28,514,49,38,20,8,69,4,73
2020-01,2020,Enero,CARRERA DE ECONOMIA,17,7,0,1,15,20,19,33,519,47,37,23,7,61,8,69
2020-02,2020,Febrero,CARRERA DE ECONOMIA,21,8,0,1,20,21,12,43,522,45,32,19,7,66,7,73
2020-03,2020,Marzo,CARRERA DE ECONOMIA,18,11,0,4,22,20,9,40,530,47,30,14,6,75,5,80
2020-04,2020,Abril,CARRERA DE ECONOMIA,20,7,0,2,23,28,11,39,532,48,30,15,5,70,8,78
2020-05,2020,Mayo,CARRERA DE ECONOMIA,23,19,0,3,20,18,21,36,539,57,37,14,6,87,9,96
2020-06,2020,Junio,CARRERA DE ECONOMIA,18,20,0,4,19,24,11,38,548,65,38,8,3,95,9,104
2020-07,2020,Julio,CARRERA DE ECONOMIA,20,15,0,2,29,25,16,31,552,72,50,10,1,104,12,116
2020-08,2020,Agosto,CARRERA DE ECONOMIA,23,11,0,3,23,31,15,36,554,84,53,18,2,108,10,118
2020-09,2020,Setiembre,CARRERA DE ECONOMIA,25,14,0,2,22,32,26,34,559,83,61,19,1,104,15,119
2020-10,2020,Octubre,CARRERA DE ECONOMIA,27,11,0,2,38,20,12,43,562,96,69,24,2,132,13,145
